=== CONSUMPTION & BILLING REPORT ===

Device                    | Power (kWh)  | Water (L)  | Gas (m3)   | Cost (CZK)
---------------------------------------------------------------------------
Son TV                    | 0,9300       | 0,00       | 0,0000     | 6,05      
Son Light                 | 0,0113       | 0,00       | 0,0000     | 0,07      
Daughter Mirror           | 0,5500       | 0,00       | 0,0000     | 3,58      
Daughter Light            | 0,0225       | 0,00       | 0,0000     | 0,15      
Living Group Light        | 0,2200       | 0,00       | 0,0000     | 1,43      
Main Door Lock            | 0,0058       | 0,00       | 0,0000     | 0,04      
Humidifier/AC             | 4,0500       | 1,35       | 0,0000     | 26,46     
Multiroom Audio           | 0,0750       | 0,00       | 0,0000     | 0,49      
Kitchen Light             | 0,0833       | 0,00       | 0,0000     | 0,54      
Pet Feeder                | 0,0200       | 0,00       | 0,0000     | 0,13      
Bathroom Light            | 0,0788       | 0,00       | 0,0000     | 0,51      
Washing Machine           | 0,3750       | 11,25      | 0,0000     | 3,56      
Smart Mirror              | 0,2750       | 0,00       | 0,0000     | 1,79      
---------------------------------------------------------------------------
TOTALS                    | 6,6965       | 12,60      | 0,0000     | 44,79     
